4.947073757648468018e-02,4.305031776428222656e+00
3.071959018707275391e-01,3.891916513442993164e+00
5.071478486061096191e-01,3.820528984069824219e+00
3.393344879150390625e-01,3.825873136520385742e+00
4.440864324569702148e-01,4.179104804992675781e+00
4.102801680564880371e-01,3.519860506057739258e+00
4.690080583095550537e-01,2.067766189575195312e+00
5.215098261833190918e-01,3.351601123809814453e+00
3.689986169338226318e-01,4.167587280273437500e+00
3.698742091655731201e-01,4.395190715789794922e+00
6.742181628942489624e-02,3.674117565155029297e+00
-2.994161285459995270e-02,3.847376346588134766e+00
4.922202527523040771e-01,3.906310319900512695e+00
4.727342426776885986e-01,3.509250164031982422e+00
3.743018507957458496e-01,3.598115444183349609e+00
4.414267241954803467e-01,4.563308238983154297e+00
4.180625379085540771e-01,4.019086837768554688e+00
4.368070960044860840e-01,4.251385211944580078e+00
3.750450611114501953e-01,3.478995323181152344e+00
2.395995557308197021e-01,2.845063209533691406e+00
3.906749188899993896e-01,4.394013404846191406e+00
2.452977299690246582e-01,4.039175987243652344e+00
6.339953541755676270e-01,4.088326930999755859e+00
4.148991405963897705e-01,3.659790039062500000e+00
5.102219581604003906e-01,3.817740678787231445e+00
2.777992188930511475e-01,2.533475875854492188e+00
5.339875221252441406e-01,4.149737358093261719e+00
3.752094209194183350e-01,3.931646823883056641e+00
4.717317521572113037e-01,4.385132312774658203e+00
6.024633646011352539e-01,4.232942581176757812e+00
3.428182601928710938e-01,2.611749649047851562e+00
4.142612218856811523e-01,3.865170955657958984e+00
3.820668756961822510e-01,4.667574882507324219e+00
5.565126538276672363e-01,4.538951396942138672e+00
2.889377474784851074e-01,4.134420871734619141e+00
2.614644765853881836e-01,3.983879327774047852e+00
-2.315593808889389038e-01,-1.629159569740295410e+00
4.684844315052032471e-01,2.537845134735107422e+00
3.729022443294525146e-01,3.071053504943847656e+00
3.662549853324890137e-01,3.620677471160888672e+00
5.130913257598876953e-01,4.074724674224853516e+00
2.333956807851791382e-01,2.300104618072509766e+00
4.174973368644714355e-01,3.497982501983642578e+00
4.893786609172821045e-01,3.647305011749267578e+00
3.465765714645385742e-01,3.421205043792724609e+00
3.342377543449401855e-01,4.115838050842285156e+00
2.237621992826461792e-01,2.806478500366210938e+00
4.838573038578033447e-01,1.447800517082214355e+00
2.378199398517608643e-01,3.777446269989013672e+00
3.929691910743713379e-01,3.727471113204956055e+00
3.567493259906768799e-01,3.339238405227661133e+00
7.232195734977722168e-01,3.659276485443115234e+00
3.713052868843078613e-01,3.690650463104248047e+00
5.433347821235656738e-01,3.806814670562744141e+00
4.006006121635437012e-01,3.433530330657958984e+00
3.108299374580383301e-01,4.288356304168701172e+00
3.267082571983337402e-01,3.653527259826660156e+00
2.381305247545242310e-01,3.902834415435791016e+00
2.910501360893249512e-01,3.032503604888916016e+00
2.745006978511810303e-01,2.896067619323730469e+00
4.578242301940917969e-01,3.641604661941528320e+00
4.063833355903625488e-01,3.690479278564453125e+00
1.804842203855514526e-01,3.095192909240722656e+00
2.994391322135925293e-01,4.000221729278564453e+00
3.199288547039031982e-01,3.767466545104980469e+00
3.673527240753173828e-01,3.522326707839965820e+00
2.974461913108825684e-01,3.455020427703857422e+00
4.667411744594573975e-01,4.592436313629150391e+00
5.448184609413146973e-01,3.448192119598388672e+00
8.681975603103637695e-01,1.876937985420227051e+00
3.127021193504333496e-01,4.178546905517578125e+00
3.215746879577636719e-01,2.247230529785156250e+00
-2.956834435462951660e-01,2.295014858245849609e+00
3.889139890670776367e-01,3.868052721023559570e+00
6.343816518783569336e-01,4.030130386352539062e+00
1.254794448614120483e-01,1.716295719146728516e+00
2.496966272592544556e-01,4.105892658233642578e+00
5.485824346542358398e-01,4.182114601135253906e+00
6.273593902587890625e-01,4.057825565338134766e+00
3.458423316478729248e-01,4.393505573272705078e+00
4.536638259887695312e-01,3.202266693115234375e+00
-2.225962430238723755e-01,2.164875030517578125e+00
4.776411056518554688e-01,4.034696102142333984e+00
3.962909877300262451e-01,4.701056957244873047e+00
2.698050737380981445e-01,4.010393619537353516e+00
5.089465975761413574e-01,3.396912574768066406e+00
1.250492781400680542e-01,3.121680259704589844e+00
3.117561340332031250e-01,3.742744207382202148e+00
3.423403799533843994e-01,4.575075626373291016e+00
5.613832473754882812e-01,3.692138195037841797e+00
1.402866691350936890e-01,3.934284210205078125e+00
2.099647969007492065e-01,3.043814659118652344e+00
-3.120901249349117279e-02,3.488288640975952148e+00
4.135518074035644531e-01,3.602437257766723633e+00
2.822357416152954102e-01,3.981211185455322266e+00
3.302670121192932129e-01,4.820816040039062500e+00
3.500022292137145996e-01,4.784054756164550781e+00
2.640208303928375244e-01,3.600088596343994141e+00
-2.834632992744445801e-01,3.436014652252197266e+00
-3.652235507965087891e+00,-4.081300795078277588e-01
-3.956896066665649414e+00,-3.707027733325958252e-01
-3.805238008499145508e+00,-4.405193626880645752e-01
-3.255304336547851562e+00,-3.248847424983978271e-01
-3.352280616760253906e+00,-3.949213922023773193e-01
-4.441470623016357422e+00,-5.780303478240966797e-01
-3.411738395690917969e+00,-3.915722668170928955e-01
-4.175998210906982422e+00,-5.861609578132629395e-01
-4.618484973907470703e+00,-6.254550218582153320e-01
-4.091720104217529297e+00,-5.291151404380798340e-01
-3.891133546829223633e+00,-4.936997592449188232e-01
-3.689073562622070312e+00,-4.678079187870025635e-01
-4.601457595825195312e+00,-5.994449257850646973e-01
-3.656427383422851562e+00,-4.203191399574279785e-01
-4.499859333038330078e+00,-6.083960533142089844e-01
-4.240619659423828125e+00,-5.608456730842590332e-01
-3.838696002960205078e+00,-4.851351082324981689e-01
-3.837653636932373047e+00,-4.670325219631195068e-01
-4.228357791900634766e+00,-4.521130621433258057e-01
-3.657793045043945312e+00,-4.328247606754302979e-01
-2.799692153930664062e+00,-8.775027394294738770e-01
-3.762719154357910156e+00,-4.704417884349822998e-01
-3.995912551879882812e+00,-4.735744297504425049e-01
-3.954501867294311523e+00,-4.999673664569854736e-01
-3.623492240905761719e+00,-4.384352564811706543e-01
-3.436595678329467773e+00,-4.541380703449249268e-01
-3.918208599090576172e+00,-4.521093368530273438e-01
-3.621611833572387695e+00,-4.426278173923492432e-01
-3.736241340637207031e+00,-4.624060392379760742e-01
-4.294587135314941406e+00,-5.705738067626953125e-01
-3.794489622116088867e+00,-4.595660865306854248e-01
-3.514588832855224609e+00,-4.156046211719512939e-01
-3.460908651351928711e+00,-4.024848937988281250e-01
-3.791191577911376953e+00,-4.506451785564422607e-01
-3.234377861022949219e+00,-3.410945236682891846e-01
-4.040205478668212891e+00,-5.239726901054382324e-01
-3.845421314239501953e+00,-7.156552672386169434e-01
-2.343709230422973633e+00,2.990405559539794922e-01
-2.749220371246337891e+00,-2.265553772449493408e-01
-2.856577396392822266e+00,-2.428313791751861572e-01
-3.646358013153076172e+00,-4.293404221534729004e-01
-4.470125675201416016e+00,-5.929828286170959473e-01
-3.351442098617553711e+00,-5.265534520149230957e-01
-3.728056907653808594e+00,-4.483464658260345459e-01
-4.207344532012939453e+00,-5.244113206863403320e-01
-3.231910467147827148e+00,-1.395033299922943115e-01
-2.576147079467773438e+00,-5.795654058456420898e-01
-3.514872789382934570e+00,-4.240674674510955811e-01
-4.331613540649414062e+00,-5.479477047920227051e-01
-3.126404285430908203e+00,-3.710546195507049561e-01
-3.133218765258789062e+00,-3.487243354320526123e-01
-3.700068473815917969e+00,-4.342746436595916748e-01
-3.828800678253173828e+00,-4.025114476680755615e-01
-3.789129972457885742e+00,-4.235612452030181885e-01
-2.932615280151367188e+00,-3.141038417816162109e-01
-2.124698162078857422e+00,-5.388149619102478027e-01
-3.814034700393676758e+00,-4.742427170276641846e-01
-3.799113035202026367e+00,-4.396485984325408936e-01
-4.248436450958251953e+00,-4.711435735225677490e-01
-4.190649986267089844e+00,-5.479369759559631348e-01
-3.697808265686035156e+00,-4.488290846347808838e-01
-3.620622158050537109e+00,-4.231687486171722412e-01
-5.206254959106445312e+00,-6.853534579277038574e-01
-4.409735202789306641e+00,-5.622684359550476074e-01
-3.384947776794433594e+00,-4.156095385551452637e-01
-4.357381343841552734e+00,-5.695464611053466797e-01
-3.898492097854614258e+00,-4.863300025463104248e-01
-4.652312278747558594e+00,-6.253914237022399902e-01
-3.359356880187988281e+00,-3.878737092018127441e-01
-3.246454715728759766e+00,-3.696363270282745361e-01
-3.821692228317260742e+00,-4.635227024555206299e-01
-3.919285535812377930e+00,-4.728756844997406006e-01
-3.957534074783325195e+00,-4.941439926624298096e-01
-3.908562421798706055e+00,-4.797016680240631104e-01
-3.708797931671142578e+00,-4.175695478916168213e-01
-3.410897254943847656e+00,-3.663699030876159668e-01
-2.596992731094360352e+00,-2.727924287319183350e-01
-1.676086068153381348e+00,-4.143632948398590088e-01
-3.472380638122558594e+00,-4.266071021556854248e-01
-3.176805973052978516e+00,-3.240782916545867920e-01
-4.492381572723388672e+00,-5.691735148429870605e-01
-3.642979860305786133e+00,-4.608418643474578857e-01
-4.307148933410644531e+00,-5.599142313003540039e-01
-4.145497798919677734e+00,-5.074029564857482910e-01
-3.794648647308349609e+00,-4.543196856975555420e-01
-2.871568679809570312e+00,-2.988094985485076904e-01
-4.542649745941162109e+00,-5.465840697288513184e-01
-4.313392162322998047e+00,-5.471964478492736816e-01
-4.133716106414794922e+00,-5.194656848907470703e-01
-3.138603448867797852e+00,-7.357050776481628418e-01
-3.710853815078735352e+00,-4.504189789295196533e-01
-3.640726804733276367e+00,-4.293754398822784424e-01
-3.930005550384521484e+00,-4.316067695617675781e-01
-3.314010620117187500e+00,-3.709571957588195801e-01
-3.365617036819458008e+00,-3.807756602764129639e-01
-4.626777172088623047e+00,-6.341589689254760742e-01
-3.982948780059814453e+00,-4.830615222454071045e-01
-3.743310689926147461e+00,-4.533686935901641846e-01
-3.572080850601196289e+00,-4.195483624935150146e-01
-3.724385976791381836e+00,-5.310878753662109375e-01
-4.139084339141845703e+00,-5.386500954627990723e-01
-3.845805644989013672e+00,-4.569108188152313232e-01
-3.916155099868774414e+00,-5.057274699211120605e-01
-3.266458511352539062e+00,-4.022216498851776123e-01
-2.743927717208862305e+00,-3.580496609210968018e-01
-4.278282642364501953e+00,-5.493491291999816895e-01
-4.184300422668457031e+00,-5.363072156906127930e-01
-1.382616758346557617e+00,-1.160805821418762207e+00
-3.844669342041015625e+00,-4.776237905025482178e-01
-3.948478698730468750e+00,-4.668866097927093506e-01
-3.330806970596313477e+00,-4.185393154621124268e-01
-4.171195507049560547e+00,-5.213401317596435547e-01
-3.193681240081787109e+00,-3.632303774356842041e-01
-3.501147747039794922e+00,-2.908060848712921143e-01
-3.877246856689453125e+00,-4.633853137493133545e-01
-4.199012279510498047e+00,-5.242813229560852051e-01
-3.637559413909912109e+00,-4.452051222324371338e-01
-4.244455814361572266e+00,-5.238723158836364746e-01
-3.421394109725952148e+00,-4.289211332798004150e-01
-4.424809932708740234e+00,-5.798736214637756348e-01
-3.871890306472778320e+00,-4.654700458049774170e-01
-3.354035377502441406e+00,-3.753740191459655762e-01
-3.278533458709716797e+00,-3.945262134075164795e-01
-3.215721845626831055e+00,-3.900226652622222900e-01
-4.207719326019287109e+00,-5.336218476295471191e-01
-3.875443935394287109e+00,-4.775574505329132080e-01
-4.095172405242919922e+00,-5.052198767662048340e-01
-3.922278404235839844e+00,-4.708032310009002686e-01
-4.460064888000488281e+00,-5.795317292213439941e-01
-3.116369485855102539e+00,-1.849142014980316162e-01
-4.084662437438964844e+00,-5.164002180099487305e-01
-3.961524963378906250e+00,-4.840436279773712158e-01
-3.906284809112548828e+00,-4.604589045047760010e-01
-3.673029422760009766e+00,-4.438064992427825928e-01
-3.816226959228515625e+00,-4.650211036205291748e-01
-4.191118240356445312e+00,-5.383509397506713867e-01
-2.953049182891845703e+00,-2.318365871906280518e-01
-3.486196994781494141e+00,-4.189348220825195312e-01
-3.742555856704711914e+00,-4.856248795986175537e-01
-3.579252719879150391e+00,-4.016090333461761475e-01
-4.133594036102294922e+00,-5.211763978004455566e-01
-3.880437850952148438e+00,-4.794062077999114990e-01
-3.581259250640869141e+00,-4.441973865032196045e-01
-3.950754880905151367e+00,-5.104228854179382324e-01
-3.229143142700195312e+00,-3.546449840068817139e-01
-3.854008913040161133e+00,-4.645290076732635498e-01
-3.542088031768798828e+00,-4.113937914371490479e-01
-4.278866291046142578e+00,-5.335026979446411133e-01
-3.934918403625488281e+00,-4.697362184524536133e-01
-3.597159624099731445e+00,-4.918535649776458740e-01
-3.402616024017333984e+00,-4.050775468349456787e-01
-3.723760366439819336e+00,-4.624618589878082275e-01
-4.099120140075683594e+00,-5.125140547752380371e-01
-2.785256385803222656e+00,-8.040860891342163086e-01
-4.032425403594970703e+00,-5.246298313140869141e-01
-3.288299798965454102e+00,-3.734977543354034424e-01
-2.994174480438232422e+00,-2.651048302650451660e-01
-3.641374111175537109e+00,-2.708084285259246826e-01
-3.385507583618164062e+00,-3.752166926860809326e-01
-3.985796689987182617e+00,-4.909324347972869873e-01
-3.956898689270019531e+00,-4.864839017391204834e-01
-3.644230842590332031e+00,-4.534588158130645752e-01
-3.788991689682006836e+00,-4.251145124435424805e-01
-2.689558982849121094e+00,-7.129921317100524902e-01
-2.600710153579711914e+00,-2.473053038120269775e-01
-4.340154170989990234e+00,-5.572227239608764648e-01
-3.642393589019775391e+00,-4.676115810871124268e-01
-1.452513813972473145e+00,-1.104086995124816895e+00
-3.437171459197998047e+00,-4.022045433521270752e-01
-4.061752796173095703e+00,-5.225840210914611816e-01
-3.656235218048095703e+00,-4.658699035644531250e-01
-2.624851942062377930e+00,-4.705962240695953369e-01
-3.185898303985595703e+00,-3.753049075603485107e-01
-4.341472148895263672e+00,-5.682977437973022461e-01
-4.104209423065185547e+00,-5.205890536308288574e-01
-3.997087240219116211e+00,-4.813357293605804443e-01
-4.094125270843505859e+00,-5.101596117019653320e-01
-4.012357234954833984e+00,-4.769707620143890381e-01
-4.134865283966064453e+00,-5.614051818847656250e-01
-3.540157794952392578e+00,-4.413800537586212158e-01
-4.255739688873291016e+00,-6.065954566001892090e-01
-3.946618795394897461e+00,-4.538036286830902100e-01
-3.758928060531616211e+00,-4.762363135814666748e-01
-3.608938932418823242e+00,-5.235212445259094238e-01
-3.645599842071533203e+00,-4.780043065547943115e-01
-3.852487802505493164e+00,-4.631191492080688477e-01
-4.312365055084228516e+00,-5.570216774940490723e-01
-3.278225421905517578e+00,-3.248538672924041748e-01
-3.780834674835205078e+00,-4.666922986507415771e-01
-3.725441455841064453e+00,-4.945041239261627197e-01
-4.354512214660644531e+00,-5.548653006553649902e-01
-4.335891723632812500e+00,-5.621209740638732910e-01
-4.373643398284912109e+00,-5.573515295982360840e-01
-3.306740522384643555e+00,-3.930810391902923584e-01
-3.870146036148071289e+00,-4.755517542362213135e-01
-4.752808094024658203e+00,-6.338677406311035156e-01
-3.692993879318237305e+00,-4.497957825660705566e-01
-3.986906051635742188e+00,-5.146554708480834961e-01
-3.990596532821655273e+00,-4.963633716106414795e-01
-4.089565753936767578e+00,-5.241776108741760254e-01
-3.986156702041625977e+00,-4.808065593242645264e-01
-2.544486522674560547e+00,-1.567448973655700684e-01
-3.377636194229125977e+00,-4.105736911296844482e-01
-3.531339406967163086e+00,-4.322117269039154053e-01
-3.573822259902954102e+00,-4.516111016273498535e-01
-3.726859092712402344e+00,-4.336921274662017822e-01
-3.877832412719726562e+00,-4.744015038013458252e-01
-3.461584329605102539e+00,-3.243096768856048584e-01
-4.257836341857910156e+00,-5.606325268745422363e-01
-3.900063037872314453e+00,-4.895651042461395264e-01
-3.939826250076293945e+00,-4.895347654819488525e-01
-3.612092256546020508e+00,-4.337810575962066650e-01
-3.763154029846191406e+00,-4.838791787624359131e-01
-3.869512557983398438e+00,1.080110855400562286e-02
-4.375483989715576172e+00,-5.609064698219299316e-01
-4.471222877502441406e+00,-3.807915151119232178e-01
-2.114289760589599609e+00,-5.480053424835205078e-01
-3.134999275207519531e+00,-3.377332687377929688e-01
-2.685095071792602539e+00,-1.689224839210510254e-01
-4.960416316986083984e+00,-6.664277315139770508e-01
-4.586076736450195312e+00,-5.826537013053894043e-01
-4.078409671783447266e+00,-5.188634991645812988e-01
-4.159794330596923828e+00,-4.840495884418487549e-01
-4.447330951690673828e+00,-5.696591734886169434e-01
-4.160849571228027344e+00,-5.442038178443908691e-01
-3.506308555603027344e+00,-4.391642808914184570e-01
-3.836068391799926758e+00,-4.684532880783081055e-01
-3.460000514984130859e+00,-5.447638630867004395e-01
-4.550055027008056641e+00,-5.606595277786254883e-01
-4.097739219665527344e+00,-5.139994621276855469e-01
-4.288412094116210938e+00,-5.444455146789550781e-01
-3.355548381805419922e+00,-4.033351242542266846e-01
-4.352574825286865234e+00,-6.216950416564941406e-01
-4.312113285064697266e+00,-5.422022342681884766e-01
-3.001744747161865234e+00,-3.320171535015106201e-01
-3.747107744216918945e+00,-4.766612946987152100e-01
-3.151625633239746094e+00,-3.838872611522674561e-01
-3.570284843444824219e+00,-4.266222119331359863e-01
-3.865724086761474609e+00,-4.608088433742523193e-01
-2.835160493850708008e+00,-2.586981058120727539e-01
-4.854290485382080078e+00,-6.928008794784545898e-01
-4.289680004119873047e+00,-5.584040284156799316e-01
-4.459671020507812500e+00,-5.613172650337219238e-01
-4.216254711151123047e+00,-5.778077244758605957e-01
-3.701882123947143555e+00,-5.050028562545776367e-01
-2.679625988006591797e+00,-1.256960183382034302e-01
-3.624901294708251953e+00,-4.640873372554779053e-01
-3.648374557495117188e+00,-4.439191520214080811e-01
-3.267396926879882812e+00,-3.656989037990570068e-01
-3.937230587005615234e+00,-4.968962371349334717e-01
-4.423273563385009766e+00,-5.680919289588928223e-01
-3.539348125457763672e+00,-4.020946323871612549e-01
-4.051737785339355469e+00,-5.134790539741516113e-01
-2.788479566574096680e+00,-3.574738204479217529e-01
-4.019757270812988281e+00,-6.052777767181396484e-01
-3.649369478225708008e+00,-4.476936757564544678e-01
-3.305058479309082031e+00,-4.780549705028533936e-01
-4.257565975189208984e+00,-5.250883698463439941e-01
-3.627234935760498047e+00,-4.207184612751007080e-01
-3.228318214416503906e+00,-3.643849492073059082e-01
-3.682876825332641602e+00,-4.508847892284393311e-01
-4.374835491180419922e+00,-5.037772059440612793e-01
-3.921478986740112305e+00,-4.856171905994415283e-01
-4.388503551483154297e+00,-5.653182864189147949e-01
-4.354078769683837891e+00,-5.590695142745971680e-01
-3.835805177688598633e+00,-4.631863534450531006e-01
-4.183873653411865234e+00,-5.423595309257507324e-01
-3.870267868041992188e+00,-4.927492439746856689e-01
-3.421696186065673828e+00,-3.191710114479064941e-01
-3.280280351638793945e+00,-2.981000244617462158e-01
-3.583536148071289062e+00,-4.410120546817779541e-01
-3.311436653137207031e+00,-3.300589025020599365e-01
-3.255832672119140625e+00,-4.037633240222930908e-01
-4.088060855865478516e+00,-5.210822224617004395e-01
-2.993375539779663086e+00,-3.471915125846862793e-01
-3.951310634613037109e+00,-4.897470176219940186e-01
-4.722960948944091797e+00,-6.320770382881164551e-01
-3.627269268035888672e+00,-4.403147101402282715e-01
-3.683957338333129883e+00,-4.834817349910736084e-01
-3.696700572967529297e+00,-4.651154279708862305e-01
-4.150013446807861328e+00,-5.439802408218383789e-01
-3.974419593811035156e+00,-5.162811875343322754e-01
-3.873086214065551758e+00,-4.610302448272705078e-01
-3.308195114135742188e+00,-3.837890923023223877e-01
-4.439943790435791016e+00,-5.598514080047607422e-01
-3.909706115722656250e+00,-5.007166862487792969e-01
-4.030860900878906250e+00,-4.240767061710357666e-01
-3.573042869567871094e+00,-4.730199277400970459e-01
-4.290764331817626953e+00,-5.399697422981262207e-01
-3.473060369491577148e+00,-4.068199098110198975e-01
-4.834446430206298828e+00,-6.489302515983581543e-01
-1.995453000068664551e+00,-1.282472848892211914e+00
-3.934092044830322266e+00,-5.091889500617980957e-01
-2.786681652069091797e+00,-3.236628472805023193e-01
-4.253733634948730469e+00,-5.394712686538696289e-01
-4.467081546783447266e+00,-5.843304991722106934e-01
-4.460491657257080078e+00,-5.652782320976257324e-01
-3.326811313629150391e+00,-3.346661031246185303e-01
-3.521064281463623047e+00,-3.613501191139221191e-01
-3.563148736953735352e+00,-4.207406342029571533e-01
-4.045177996158599854e-02,-4.202337563037872314e-01
-7.012313604354858398e-02,-2.744322717189788818e-01
-5.701033025979995728e-02,-2.651322484016418457e-01
-4.030217230319976807e-02,-2.215678989887237549e-01
-4.052236676216125488e-01,-4.338379502296447754e-01
-1.649868041276931763e-01,-1.684077829122543335e-01
-4.177604615688323975e-02,-2.566233873367309570e-01
-1.035567969083786011e-01,-2.857864499092102051e-01
-5.737202987074851990e-02,-2.420393824577331543e-01
-3.536929562687873840e-02,-1.368649899959564209e-01
-7.231129705905914307e-02,-2.455286681652069092e-01
9.209793806076049805e-02,-1.827742010354995728e-01
-5.709421634674072266e-02,-2.648596167564392090e-01
-1.406372040510177612e-01,-2.642873525619506836e-01
-4.925661534070968628e-02,-2.130499482154846191e-01
-5.897375568747520447e-02,-2.529712021350860596e-01
-1.192335933446884155e-01,-2.311655282974243164e-01
-5.477244779467582703e-02,-2.636820971965789795e-01
-5.574223026633262634e-02,-2.614459097385406494e-01
-3.916139900684356689e-02,-2.560161054134368896e-01
-6.792558729648590088e-02,-2.294518351554870605e-01
-2.886450886726379395e-01,-3.276122510433197021e-01
-4.087473452091217041e-02,-2.243368327617645264e-01
-7.176954299211502075e-02,-2.534510791301727295e-01
-7.268533110618591309e-02,-2.738276422023773193e-01
-6.977808475494384766e-02,-2.732057273387908936e-01
-5.813379287719726562e-01,-3.092719614505767822e-01
-7.487139105796813965e-02,-2.591026127338409424e-01
-5.453558638691902161e-02,-2.434852719306945801e-01
-5.186520889401435852e-02,-2.467825412750244141e-01
-2.003601640462875366e-01,-3.229607939720153809e-01
-6.450818479061126709e-02,-2.339938580989837646e-01
-1.312631368637084961e-01,-2.349943518638610840e-01
-6.957049667835235596e-02,-2.176635563373565674e-01
-4.066306352615356445e-02,-2.145223915576934814e-01
-6.298692524433135986e-02,-2.206423580646514893e-01
-6.517507135868072510e-02,-2.534153759479522705e-01
-5.941412970423698425e-02,-2.336875796318054199e-01
-8.231240510940551758e-02,-2.750102579593658447e-01
-5.934321507811546326e-02,-2.450802624225616455e-01
2.160683721303939819e-01,-2.564447820186614990e-01
-9.969716519117355347e-02,-2.036964148283004761e-01
-8.087428659200668335e-02,-2.695427536964416504e-01
2.182063013315200806e-01,1.673911452293395996e+00
-6.853136420249938965e-02,-2.474655210971832275e-01
-5.356813222169876099e-02,-2.571119964122772217e-01
2.815122343599796295e-02,-2.523237466812133789e-01
-2.350693792104721069e-01,-3.544024527072906494e-01
4.190300703048706055e-01,2.204911559820175171e-01
-6.280899792909622192e-02,-2.470260262489318848e-01
-7.241086661815643311e-02,-2.389509975910186768e-01
-7.174964249134063721e-02,-2.443942725658416748e-01
1.508761495351791382e-01,-3.390946686267852783e-01
-3.076360560953617096e-02,-1.950913816690444946e-01
-5.877507850527763367e-02,-2.323358654975891113e-01
-9.553168714046478271e-02,-2.410283982753753662e-01
-2.999365329742431641e-01,-3.949354290962219238e-01
4.428630471229553223e-01,-4.756467789411544800e-02
2.915694713592529297e-01,-4.387963414192199707e-01
-6.554690003395080566e-02,-2.369451522827148438e-01
-5.393375456333160400e-02,-2.414428591728210449e-01
-4.533176124095916748e-02,-2.615899145603179932e-01
-3.163433074951171875e-01,-3.590067327022552490e-01
-5.685674399137496948e-02,-2.379734516143798828e-01
-6.041968613862991333e-02,-2.280094623565673828e-01
-4.108063280582427979e-01,-2.538106739521026611e-01
-2.549122869968414307e-01,5.118539929389953613e-02
-7.976747304201126099e-02,-2.347913682460784912e-01
-5.350382253527641296e-02,-2.448506653308868408e-01
-6.692538410425186157e-02,-2.450254261493682861e-01
-8.827535808086395264e-02,-2.591303884983062744e-01
-8.622322976589202881e-02,-2.608965337276458740e-01
-1.592593550682067871e+00,3.276836276054382324e-01
-7.135954499244689941e-02,-2.592422366142272949e-01
-2.936855331063270569e-02,-2.167255729436874390e-01
1.626946777105331421e-01,-3.344344794750213623e-01
-1.359454542398452759e-01,-2.975613772869110107e-01
-4.246681556105613708e-02,-2.726549208164215088e-01
-5.518002063035964966e-02,-2.551680505275726318e-01
-5.120438337326049805e-02,-2.922491133213043213e-01
-6.059750914573669434e-02,-2.759024798870086670e-01
-6.374505907297134399e-02,-2.425236999988555908e-01
-4.772106558084487915e-02,-2.226910293102264404e-01
-4.506368190050125122e-02,-2.453970015048980713e-01
-4.671220108866691589e-02,-2.331193685531616211e-01
-5.451191961765289307e-02,-2.425487637519836426e-01
-6.745180487632751465e-02,-2.342099845409393311e-01
-5.777017027139663696e-02,-2.588287293910980225e-01
-1.492269430309534073e-02,-1.854805946350097656e-01
-5.302001535892486572e-02,-2.317476272583007812e-01
-5.837940424680709839e-02,-2.302991449832916260e-01
-5.453130602836608887e-02,-2.424083054065704346e-01
-6.563933193683624268e-02,-2.403356134891510010e-01
-6.640455871820449829e-02,-2.372394502162933350e-01
-2.900016903877258301e-01,-3.479554057121276855e-01
-7.170460373163223267e-02,-2.450920641422271729e-01
-2.468883246183395386e-01,-1.740220189094543457e-01
-7.100860774517059326e-02,-2.622541189193725586e-01
-7.190524041652679443e-02,-2.738436162471771240e-01
-1.039777398109436035e-01,-1.666327267885208130e-01
1.290600597858428955e-01,-1.450908929109573364e-01
1.079429909586906433e-01,-6.997944116592407227e-01
-7.462625205516815186e-02,-2.518577277660369873e-01
-4.969322308897972107e-02,-2.414662241935729980e-01
-4.680162668228149414e-02,-2.359950244426727295e-01
-6.093520671129226685e-02,-2.525108754634857178e-01
-3.974134474992752075e-02,-2.201256752014160156e-01
-6.066482141613960266e-02,-2.418145835399627686e-01
-5.986389890313148499e-02,-2.721112966537475586e-01
-7.138904929161071777e-02,-2.651563286781311035e-01
-1.053258925676345825e-01,-2.790549993515014648e-01
-2.389536499977111816e-01,-1.932613551616668701e-01
-6.915645301342010498e-02,-2.642465531826019287e-01
1.915325224399566650e-02,-2.477418780326843262e-01
-9.701186418533325195e-02,-2.608288824558258057e-01
-2.518139779567718506e-01,-1.559206694364547729e-01
-5.235886573791503906e-02,-2.521801590919494629e-01
-6.224539875984191895e-02,-2.335581779479980469e-01
-6.921426951885223389e-02,-2.668988704681396484e-01
-7.670284807682037354e-02,-2.685906887054443359e-01
-6.754338741302490234e-02,-2.521753013134002686e-01
-7.117440551519393921e-02,-2.681109309196472168e-01
-1.108868420124053955e-01,-2.862420976161956787e-01
-1.057807821780443192e-02,-1.241326928138732910e-01
-4.420686140656471252e-02,-2.234148532152175903e-01
-9.303352981805801392e-02,-2.793278098106384277e-01
-6.067218258976936340e-02,-2.309824526309967041e-01
1.367386728525161743e-01,-3.307338654994964600e-01
-6.355062872171401978e-02,-2.908254563808441162e-01
-5.477814748883247375e-02,-2.344374358654022217e-01
-2.584830485284328461e-02,-2.305031418800354004e-01
-1.257311850786209106e-01,-7.754796743392944336e-02
1.631421037018299103e-02,-2.678698599338531494e-01
-4.454433917999267578e-02,-2.210696637630462646e-01
-5.970932170748710632e-02,-2.551678717136383057e-01
-5.156861618161201477e-02,-1.897793412208557129e-01
-7.542236894369125366e-02,-2.663689553737640381e-01
-5.637558549642562866e-02,-2.619401812553405762e-01
-1.302609890699386597e-01,-2.531841099262237549e-01
-5.478709936141967773e-02,-2.607404291629791260e-01
-4.863313585519790649e-02,-2.410651743412017822e-01
-4.935076832771301270e-02,-2.435691058635711670e-01
-5.391690880060195923e-02,-2.428079545497894287e-01
-4.168907925486564636e-02,-2.497535645961761475e-01
2.732635438442230225e-01,4.361316859722137451e-01
-6.953095644712448120e-02,-2.622176706790924072e-01
-7.413657009601593018e-02,-2.707324922084808350e-01
