-2.130955457687377930e+00,-1.515433907508850098e+00
-2.001399517059326172e+00,-1.451476812362670898e+00
-1.850961923599243164e+00,-1.309034943580627441e+00
-2.257480382919311523e+00,-1.432148933410644531e+00
-1.826236367225646973e+00,-1.294713735580444336e+00
-1.874560952186584473e+00,-1.296960115432739258e+00
-1.888031959533691406e+00,-1.364348053932189941e+00
-2.284169673919677734e+00,-1.589434385299682617e+00
-1.956073045730590820e+00,-1.433832883834838867e+00
-1.481001257896423340e+00,-1.067987918853759766e+00
-1.986027717590332031e+00,-1.448785305023193359e+00
-2.176450252532958984e+00,-1.558475136756896973e+00
-2.097793579101562500e+00,-1.508135676383972168e+00
-2.301665782928466797e+00,-1.602110505104064941e+00
-3.092542648315429688e+00,-2.147769451141357422e+00
-1.867033720016479492e+00,-1.383611202239990234e+00
-2.404973506927490234e+00,-1.700943946838378906e+00
-1.528378725051879883e+00,-1.103408813476562500e+00
-2.215920925140380859e+00,-1.600700259208679199e+00
-2.294576168060302734e+00,-1.545362591743469238e+00
-1.730068922042846680e+00,-1.228277444839477539e+00
-1.878089666366577148e+00,-1.480391144752502441e+00
-1.973866701126098633e+00,-1.358992457389831543e+00
-1.797105312347412109e+00,-1.370544195175170898e+00
-2.387668132781982422e+00,-1.713615655899047852e+00
-1.790138244628906250e+00,-1.274621009826660156e+00
-1.957041501998901367e+00,-1.434808969497680664e+00
-2.210940599441528320e+00,-1.591140985488891602e+00
-1.725863575935363770e+00,-1.273804783821105957e+00
-2.001336574554443359e+00,-1.447903156280517578e+00
-2.309660434722900391e+00,-1.630801916122436523e+00
-1.615400075912475586e+00,-1.196156740188598633e+00
-2.115606307983398438e+00,-1.527954101562500000e+00
-1.968305826187133789e+00,-1.409784555435180664e+00
-1.781237840652465820e+00,-1.344107508659362793e+00
-2.077734947204589844e+00,-1.484194636344909668e+00
-2.227631568908691406e+00,-1.578934907913208008e+00
-1.751123428344726562e+00,-1.311804533004760742e+00
-2.380425691604614258e+00,-1.710758924484252930e+00
-2.225391149520874023e+00,-1.590099811553955078e+00
-1.734807252883911133e+00,-1.261307477951049805e+00
-1.955500125885009766e+00,-1.449658513069152832e+00
-2.228734970092773438e+00,-1.585355520248413086e+00
-1.676708459854125977e+00,-1.228728532791137695e+00
-2.199248552322387695e+00,-1.582613706588745117e+00
-2.616864681243896484e+00,-1.784028768539428711e+00
-2.008601665496826172e+00,-1.468123674392700195e+00
-1.667072057723999023e+00,-1.270959377288818359e+00
-2.369292259216308594e+00,-1.704674243927001953e+00
-2.125090599060058594e+00,-1.571877956390380859e+00
-1.920824766159057617e+00,-1.567840576171875000e+00
-2.489984989166259766e+00,-1.777038812637329102e+00
-2.148669004440307617e+00,-1.557020187377929688e+00
-2.007733821868896484e+00,-1.395129680633544922e+00
-1.864187955856323242e+00,-1.435235023498535156e+00
-1.706659078598022461e+00,-1.192667961120605469e+00
-2.024055480957031250e+00,-1.492253780364990234e+00
-1.892475247383117676e+00,-1.359837293624877930e+00
-2.066728115081787109e+00,-1.527214050292968750e+00
-2.466749429702758789e+00,-1.727713108062744141e+00
-2.219885587692260742e+00,-1.591348409652709961e+00
-2.325539350509643555e+00,-1.767074823379516602e+00
-1.964286684989929199e+00,-1.441256999969482422e+00
-2.239400863647460938e+00,-1.335332155227661133e+00
-1.849815130233764648e+00,-1.341423988342285156e+00
-2.243232250213623047e+00,-1.633415937423706055e+00
-2.033771038055419922e+00,-1.508867502212524414e+00
-2.394968032836914062e+00,-1.720746636390686035e+00
-2.430766582489013672e+00,-1.752169370651245117e+00
-1.942862510681152344e+00,-1.394861102104187012e+00
-1.987821102142333984e+00,-1.503717541694641113e+00
-1.622151613235473633e+00,-1.179879069328308105e+00
-1.749007940292358398e+00,-1.343317508697509766e+00
-2.236740589141845703e+00,-1.636681675910949707e+00
-2.092511892318725586e+00,-1.533700227737426758e+00
-1.888781070709228516e+00,-1.379191040992736816e+00
-1.579751729965209961e+00,-1.161591529846191406e+00
-2.279406785964965820e+00,-1.623111486434936523e+00
-1.716701388359069824e+00,-1.285800576210021973e+00
-1.962505340576171875e+00,-1.416515588760375977e+00
-2.106211900711059570e+00,-1.528722405433654785e+00
-1.971856355667114258e+00,-1.437924146652221680e+00
-1.857203960418701172e+00,-1.365115165710449219e+00
-2.318262100219726562e+00,-1.598954796791076660e+00
-1.919794440269470215e+00,-1.375679373741149902e+00
-2.090607166290283203e+00,-1.487563729286193848e+00
-2.138570308685302734e+00,-1.516704916954040527e+00
-2.142324447631835938e+00,-1.563825607299804688e+00
-2.535833835601806641e+00,-1.818268299102783203e+00
-1.659231424331665039e+00,-1.157056331634521484e+00
-2.637090682983398438e+00,-1.911852598190307617e+00
-1.647016406059265137e+00,-1.188055038452148438e+00
-2.225990772247314453e+00,-1.602277159690856934e+00
-2.829936504364013672e+00,-1.995964169502258301e+00
-2.693401336669921875e+00,-1.887319922447204590e+00
-2.134223222732543945e+00,-1.517858743667602539e+00
-1.931903362274169922e+00,-1.426400661468505859e+00
-2.110561847686767578e+00,-1.603961944580078125e+00
-1.735428571701049805e+00,-1.272174119949340820e+00
-2.022143602371215820e+00,-1.482969403266906738e+00
-2.123010635375976562e+00,-1.517562866210937500e+00
-3.313703060150146484e+00,4.538962364196777344e+00
-3.477865695953369141e+00,4.760838985443115234e+00
-3.128918170928955078e+00,4.374007701873779297e+00
-3.577988624572753906e+00,4.880469322204589844e+00
-3.033192634582519531e+00,4.153327465057373047e+00
-3.216254472732543945e+00,4.371220111846923828e+00
-2.693603038787841797e+00,3.757535934448242188e+00
-3.329955101013183594e+00,4.553906917572021484e+00
-2.391150712966918945e+00,3.287574291229248047e+00
-3.695964336395263672e+00,5.013462066650390625e+00
-2.829489231109619141e+00,3.902630329132080078e+00
-3.141091585159301758e+00,4.317759037017822266e+00
-3.069562435150146484e+00,4.215741634368896484e+00
-2.840772151947021484e+00,3.981395006179809570e+00
-3.006224155426025391e+00,4.154347419738769531e+00
-3.627028942108154297e+00,4.930454254150390625e+00
-2.862238645553588867e+00,3.969321966171264648e+00
-2.328681945800781250e+00,3.257937669754028320e+00
-2.963949441909790039e+00,4.069162368774414062e+00
-3.151139259338378906e+00,4.336984634399414062e+00
-3.161131858825683594e+00,4.362763881683349609e+00
-2.312527894973754883e+00,3.278787136077880859e+00
-3.458948612213134766e+00,4.725540637969970703e+00
-3.212881565093994141e+00,4.394868850708007812e+00
-2.791588068008422852e+00,4.080714225769042969e+00
-3.619789361953735352e+00,4.920612335205078125e+00
-2.219181060791015625e+00,3.790086269378662109e+00
-3.629592657089233398e+00,4.936916351318359375e+00
-3.287875413894653320e+00,4.545669555664062500e+00
-3.448751449584960938e+00,4.675827980041503906e+00
-2.360601902008056641e+00,3.310897111892700195e+00
-2.825022697448730469e+00,3.921465873718261719e+00
-3.213770866394042969e+00,4.426062583923339844e+00
-3.050197124481201172e+00,4.183172225952148438e+00
-3.505249261856079102e+00,4.748922824859619141e+00
-2.471964836120605469e+00,3.463434219360351562e+00
-2.372594833374023438e+00,3.491568088531494141e+00
-3.031749963760375977e+00,4.181016445159912109e+00
-2.637299060821533203e+00,3.686070919036865234e+00
-3.282397270202636719e+00,4.446214199066162109e+00
-3.317922592163085938e+00,4.533537864685058594e+00
-3.796205997467041016e+00,5.104061126708984375e+00
-3.725106239318847656e+00,5.014083862304687500e+00
-2.252754926681518555e+00,3.198678016662597656e+00
-2.516360998153686523e+00,3.546959877014160156e+00
-3.492753744125366211e+00,4.735241413116455078e+00
-2.961482048034667969e+00,4.047339916229248047e+00
-2.826475620269775391e+00,3.921747684478759766e+00
-3.380527019500732422e+00,4.613367080688476562e+00
-2.500832080841064453e+00,3.522356033325195312e+00
-3.193585872650146484e+00,4.445008277893066406e+00
-3.130745887756347656e+00,4.301498889923095703e+00
-3.371284961700439453e+00,4.592275142669677734e+00
-3.734163284301757812e+00,5.015771865844726562e+00
-3.532059192657470703e+00,4.820055007934570312e+00
-2.646506547927856445e+00,3.663697242736816406e+00
-3.064813613891601562e+00,4.225179195404052734e+00
-3.039835214614868164e+00,4.243535041809082031e+00
-3.254240274429321289e+00,4.426864624023437500e+00
-2.948444843292236328e+00,4.173575878143310547e+00
-3.165208339691162109e+00,4.346254348754882812e+00
-3.241970777511596680e+00,4.430555343627929688e+00
-2.966618061065673828e+00,4.104089736938476562e+00
-2.936731338500976562e+00,4.057655334472656250e+00
-2.841551303863525391e+00,3.997349262237548828e+00
-3.364317893981933594e+00,4.596380233764648438e+00
-3.123638629913330078e+00,4.354393005371093750e+00
-3.063239336013793945e+00,4.256914138793945312e+00
-2.559023380279541016e+00,3.570005655288696289e+00
-3.313300609588623047e+00,4.456032752990722656e+00
-2.842376708984375000e+00,3.954583406448364258e+00
-3.425845146179199219e+00,4.678492069244384766e+00
-3.286883354187011719e+00,4.530390739440917969e+00
-2.838911533355712891e+00,3.968858957290649414e+00
-2.802432775497436523e+00,3.924307346343994141e+00
-3.534257650375366211e+00,4.800900459289550781e+00
-3.313321590423583984e+00,4.539196968078613281e+00
-2.647017002105712891e+00,3.632808208465576172e+00
-3.265983581542968750e+00,4.482627868652343750e+00
-2.906305789947509766e+00,4.099973201751708984e+00
-3.103842735290527344e+00,4.217896938323974609e+00
-2.374524116516113281e+00,3.395364999771118164e+00
-2.262278795242309570e+00,3.185942888259887695e+00
-3.125227451324462891e+00,4.310499191284179688e+00
-3.727824926376342773e+00,5.049658298492431641e+00
-3.236911296844482422e+00,4.383790969848632812e+00
-2.584120750427246094e+00,4.150120735168457031e+00
-3.211678028106689453e+00,4.464629173278808594e+00
-3.417003870010375977e+00,4.603898048400878906e+00
-2.792672157287597656e+00,3.848279476165771484e+00
-2.992066621780395508e+00,4.135316371917724609e+00
-3.088976860046386719e+00,4.299485206604003906e+00
-3.169116973876953125e+00,4.355056762695312500e+00
-2.752126693725585938e+00,3.840316772460937500e+00
-3.010465621948242188e+00,4.192527770996093750e+00
-3.664100646972656250e+00,4.929797172546386719e+00
-2.917980194091796875e+00,4.011487960815429688e+00
-3.289755344390869141e+00,4.515026092529296875e+00
-3.156295299530029297e+00,4.328104496002197266e+00
-2.516139507293701172e+00,3.539427280426025391e+00
-2.765490531921386719e+00,3.758632659912109375e+00
-3.964879512786865234e+00,5.287687301635742188e+00
-2.205754280090332031e+00,3.209230899810791016e+00
-2.466553211212158203e+00,3.472016811370849609e+00
-3.487036228179931641e+00,4.829565048217773438e+00
-2.687692642211914062e+00,3.734623432159423828e+00
-3.578011035919189453e+00,4.879734039306640625e+00
-3.137042522430419922e+00,4.364333152770996094e+00
-3.211099863052368164e+00,4.396028041839599609e+00
-2.742923736572265625e+00,3.824320793151855469e+00
-3.379927158355712891e+00,4.570153713226318359e+00
-2.789452552795410156e+00,3.905716419219970703e+00
-3.458194732666015625e+00,4.692098617553710938e+00
-3.529379367828369141e+00,4.779676914215087891e+00
-2.821996450424194336e+00,3.922397136688232422e+00
-2.946992874145507812e+00,4.040630340576171875e+00
-3.235766887664794922e+00,4.452705860137939453e+00
-3.181732177734375000e+00,4.375486373901367188e+00
-3.189855575561523438e+00,4.349297523498535156e+00
-2.902281999588012695e+00,4.052492141723632812e+00
-3.339444637298583984e+00,4.579172134399414062e+00
-3.101116657257080078e+00,4.286431312561035156e+00
-3.192336082458496094e+00,4.387791633605957031e+00
-3.244998931884765625e+00,4.522324085235595703e+00
-3.402106285095214844e+00,4.633645057678222656e+00
-3.225496292114257812e+00,4.491707324981689453e+00
-2.706474542617797852e+00,3.765126466751098633e+00
-3.142104148864746094e+00,4.308601379394531250e+00
-2.817520618438720703e+00,3.946357965469360352e+00
-2.904480457305908203e+00,4.032063484191894531e+00
-3.042665481567382812e+00,4.143887042999267578e+00
-3.144750356674194336e+00,4.303772926330566406e+00
-3.098085165023803711e+00,4.285471439361572266e+00
-2.626993179321289062e+00,3.689656257629394531e+00
-2.724619388580322266e+00,3.757945060729980469e+00
-3.180678606033325195e+00,4.387559890747070312e+00
-3.524693012237548828e+00,4.800235748291015625e+00
-3.303977489471435547e+00,4.515941619873046875e+00
-3.383432149887084961e+00,4.616335868835449219e+00
-2.685472011566162109e+00,3.748684883117675781e+00
-3.550075531005859375e+00,4.813396453857421875e+00
-3.350836277008056641e+00,4.571976661682128906e+00
-3.851343870162963867e+00,5.228058338165283203e+00
-2.867566585540771484e+00,3.956193447113037109e+00
-2.334410667419433594e+00,3.649328708648681641e+00
-2.192740201950073242e+00,3.376905679702758789e+00
-2.800420045852661133e+00,3.816203594207763672e+00
-2.911142587661743164e+00,4.044473648071289062e+00
-3.283199071884155273e+00,4.511305809020996094e+00
-2.695390701293945312e+00,3.704875469207763672e+00
-3.080695629119873047e+00,4.218895435333251953e+00
-2.541937828063964844e+00,3.821538209915161133e+00
-3.637671470642089844e+00,4.934617519378662109e+00
-3.297660112380981445e+00,4.512137413024902344e+00
-2.918643236160278320e+00,4.014185428619384766e+00
-2.779978275299072266e+00,3.854851722717285156e+00
-2.887811183929443359e+00,3.976246118545532227e+00
-2.375336170196533203e+00,3.837324380874633789e+00
-3.480401992797851562e+00,4.691971302032470703e+00
-3.500619411468505859e+00,4.746031761169433594e+00
-3.458203792572021484e+00,4.687014102935791016e+00
-2.703964471817016602e+00,3.766743183135986328e+00
-3.079065322875976562e+00,4.261548995971679688e+00
-3.246940135955810547e+00,4.436161041259765625e+00
-3.718923568725585938e+00,5.014465332031250000e+00
-2.452176094055175781e+00,3.358827590942382812e+00
-3.373496532440185547e+00,4.639493942260742188e+00
-2.861967086791992188e+00,4.009723663330078125e+00
-3.055885553359985352e+00,4.156468391418457031e+00
-2.713653087615966797e+00,3.831272602081298828e+00
-3.041721582412719727e+00,4.168952941894531250e+00
-3.694284439086914062e+00,5.041034698486328125e+00
-2.930391073226928711e+00,4.063482284545898438e+00
-2.978723049163818359e+00,4.178852081298828125e+00
-3.323455333709716797e+00,4.578788757324218750e+00
-3.012809276580810547e+00,4.175798416137695312e+00
-2.987949609756469727e+00,4.114870071411132812e+00
-3.034650087356567383e+00,4.139478683471679688e+00
-2.872485160827636719e+00,3.937756061553955078e+00
-2.258876323699951172e+00,3.234427452087402344e+00
-3.186131954193115234e+00,4.330132007598876953e+00
-3.228904247283935547e+00,4.433415412902832031e+00
-2.980692863464355469e+00,4.132975578308105469e+00
-3.118535041809082031e+00,4.322961807250976562e+00
-3.035758733749389648e+00,4.229783058166503906e+00
-3.354058742523193359e+00,4.568735122680664062e+00
-2.226557731628417969e+00,3.145476579666137695e+00
-3.433479785919189453e+00,4.671620368957519531e+00
-3.473023414611816406e+00,4.739185810089111328e+00
-3.000864505767822266e+00,4.151447772979736328e+00
-2.441789388656616211e+00,3.519342184066772461e+00
-3.508458614349365234e+00,4.757815361022949219e+00
-3.153417348861694336e+00,4.324178695678710938e+00
-2.589864492416381836e+00,3.633542060852050781e+00
-3.404642581939697266e+00,4.644281387329101562e+00
-2.911870956420898438e+00,4.029175758361816406e+00
-3.307754993438720703e+00,4.550521850585937500e+00
-3.549331665039062500e+00,4.768399238586425781e+00
-2.976443767547607422e+00,4.070272922515869141e+00
-3.489201784133911133e+00,4.714146614074707031e+00
-2.348602294921875000e+00,3.458907842636108398e+00
-4.058705806732177734e+00,5.411907196044921875e+00
-2.822900772094726562e+00,3.951317548751831055e+00
-2.268480539321899414e+00,3.203150749206542969e+00
-3.172123908996582031e+00,4.359696388244628906e+00
-3.216961860656738281e+00,4.400322914123535156e+00
-2.902955532073974609e+00,4.000391960144042969e+00
-2.808747291564941406e+00,3.928551912307739258e+00
-3.500275611877441406e+00,4.749705314636230469e+00
-2.295607566833496094e+00,3.241616249084472656e+00
-2.830320835113525391e+00,3.962809085845947266e+00
-3.249772071838378906e+00,4.424779891967773438e+00
-3.430525302886962891e+00,4.789308547973632812e+00
-2.956873416900634766e+00,4.109696865081787109e+00
-3.210316419601440430e+00,4.402402877807617188e+00
-3.096106767654418945e+00,4.143743991851806641e+00
-3.111674308776855469e+00,4.261108398437500000e+00
-2.904095649719238281e+00,4.008725166320800781e+00
-3.695775508880615234e+00,4.988185882568359375e+00
-2.651918172836303711e+00,3.666066169738769531e+00
-3.091665267944335938e+00,4.256688117980957031e+00
-3.556087493896484375e+00,4.902325630187988281e+00
-3.164781332015991211e+00,4.340390205383300781e+00
-2.748616218566894531e+00,3.841434955596923828e+00
-2.875524044036865234e+00,3.961577653884887695e+00
-3.161921977996826172e+00,4.341601371765136719e+00
-3.918979883193969727e+00,5.254208564758300781e+00
-2.110825061798095703e+00,3.067087411880493164e+00
-3.426292896270751953e+00,4.654683113098144531e+00
-3.338667392730712891e+00,4.559424400329589844e+00
-2.804559707641601562e+00,3.904271125793457031e+00
-3.667191982269287109e+00,4.976284503936767578e+00
-2.973752021789550781e+00,4.140589714050292969e+00
-2.715130805969238281e+00,3.806013822555541992e+00
-2.799817085266113281e+00,3.909314155578613281e+00
-2.945706844329833984e+00,4.084836959838867188e+00
-2.978275775909423828e+00,4.263521194458007812e+00
-3.346369266510009766e+00,4.563737869262695312e+00
-3.579582214355468750e+00,4.881653785705566406e+00
-2.482520103454589844e+00,3.502929449081420898e+00
-2.777610778808593750e+00,3.855513572692871094e+00
-4.098142623901367188e+00,5.476770401000976562e+00
-2.898169279098510742e+00,4.015800952911376953e+00
-3.067750453948974609e+00,4.294070243835449219e+00
-3.151350498199462891e+00,4.303031921386718750e+00
-4.072525024414062500e+00,5.490765571594238281e+00
-2.928111076354980469e+00,4.026426315307617188e+00
-4.105913162231445312e+00,5.540617942810058594e+00
-2.481999397277832031e+00,4.086773872375488281e+00
-2.756266117095947266e+00,3.819846630096435547e+00
-3.585425376892089844e+00,4.859979629516601562e+00
-3.364167690277099609e+00,4.574430465698242188e+00
-3.082113742828369141e+00,4.275424957275390625e+00
-3.418572425842285156e+00,4.609579086303710938e+00
-3.174490213394165039e+00,4.350478649139404297e+00
-2.933290481567382812e+00,3.992043018341064453e+00
-3.008330345153808594e+00,4.144536495208740234e+00
-2.750644683837890625e+00,3.834459781646728516e+00
-2.625641107559204102e+00,3.645413875579833984e+00
-2.254333257675170898e+00,3.559955596923828125e+00
-3.002524852752685547e+00,4.093156337738037109e+00
-2.675502777099609375e+00,3.685205459594726562e+00
-2.746745824813842773e+00,3.839024305343627930e+00
-2.612950086593627930e+00,3.668813705444335938e+00
-2.308721780776977539e+00,3.274024009704589844e+00
-2.287862777709960938e+00,3.308611154556274414e+00
-3.480062961578369141e+00,4.721500396728515625e+00
-2.735455274581909180e+00,3.817405223846435547e+00
-3.096037864685058594e+00,4.315208435058593750e+00
-3.227499008178710938e+00,4.419573783874511719e+00
-2.273929595947265625e+00,3.240261077880859375e+00
-2.954425811767578125e+00,4.115023612976074219e+00
-2.809160232543945312e+00,3.907646179199218750e+00
-2.560749292373657227e+00,3.662915229797363281e+00
-3.185740947723388672e+00,4.377382278442382812e+00
-3.413160800933837891e+00,4.666282176971435547e+00
-3.301678419113159180e+00,4.519637584686279297e+00
-3.122135162353515625e+00,4.276093482971191406e+00
-2.456332683563232422e+00,3.568231582641601562e+00
-2.752989292144775391e+00,3.825999975204467773e+00
-3.257853507995605469e+00,4.446878433227539062e+00
-3.056849479675292969e+00,4.241063117980957031e+00
-3.498307466506958008e+00,4.772763729095458984e+00
-2.636786460876464844e+00,3.687435150146484375e+00
-2.817574024200439453e+00,3.886388778686523438e+00
-2.951648235321044922e+00,4.127482414245605469e+00
-2.795199394226074219e+00,3.897317886352539062e+00
-2.841130971908569336e+00,3.896043777465820312e+00
-3.170943260192871094e+00,4.352764129638671875e+00
-3.510717153549194336e+00,4.696909904479980469e+00
-3.226963043212890625e+00,4.402638912200927734e+00
-2.172840833663940430e+00,3.112974643707275391e+00
-3.649990081787109375e+00,4.892198562622070312e+00
-2.982874870300292969e+00,4.099834918975830078e+00
-2.331457614898681641e+00,3.285484790802001953e+00
-2.730429410934448242e+00,3.780380010604858398e+00
-3.657229900360107422e+00,4.959093093872070312e+00
-3.217941522598266602e+00,4.394599914550781250e+00
-3.054955482482910156e+00,4.257966995239257812e+00
-2.707927703857421875e+00,3.798244953155517578e+00
-3.846053361892700195e+00,5.142470359802246094e+00
-2.181596279144287109e+00,3.166178703308105469e+00
-2.395154476165771484e+00,3.643463611602783203e+00
-3.270732641220092773e+00,4.433266162872314453e+00
-2.657200574874877930e+00,3.675634145736694336e+00
-2.746840953826904297e+00,3.908415794372558594e+00
-3.217258214950561523e+00,4.404139041900634766e+00
-2.937872648239135742e+00,4.016739368438720703e+00
-3.141384124755859375e+00,4.279653549194335938e+00
-3.234792470932006836e+00,4.414621353149414062e+00
-2.491377353668212891e+00,3.497834920883178711e+00
-3.074817180633544922e+00,4.242146968841552734e+00
-2.689878225326538086e+00,3.736621379852294922e+00
-2.742929458618164062e+00,3.787587642669677734e+00
-3.448425054550170898e+00,4.612284183502197266e+00
-3.040141105651855469e+00,4.191908836364746094e+00
-2.707144737243652344e+00,3.776730537414550781e+00
-3.170708179473876953e+00,4.323571205139160156e+00
-3.579792499542236328e+00,4.873341560363769531e+00
-2.876662731170654297e+00,3.968715190887451172e+00
-2.549524307250976562e+00,3.613232612609863281e+00
-3.294823884963989258e+00,4.466345787048339844e+00
-3.420459270477294922e+00,4.663935661315917969e+00
-3.227857351303100586e+00,4.406995773315429688e+00
-2.875234603881835938e+00,3.972099065780639648e+00
-3.363133430480957031e+00,4.588116168975830078e+00
-2.874782085418701172e+00,4.005550384521484375e+00
-2.317133665084838867e+00,3.270625591278076172e+00
-3.071689128875732422e+00,4.376022338867187500e+00
-2.389636516571044922e+00,3.378780364990234375e+00
-3.146777153015136719e+00,4.339018821716308594e+00
-2.864629030227661133e+00,4.024154186248779297e+00
-2.557061910629272461e+00,3.674121379852294922e+00
-2.220014095306396484e+00,3.197029113769531250e+00
-3.629503726959228516e+00,4.876721858978271484e+00
-3.764585256576538086e+00,5.043372154235839844e+00
-3.243638515472412109e+00,4.419260025024414062e+00
-2.261265277862548828e+00,3.223824024200439453e+00
-3.556853771209716797e+00,4.847184658050537109e+00
-2.745002269744873047e+00,3.860461235046386719e+00
-3.227835416793823242e+00,4.433585166931152344e+00
-3.250413894653320312e+00,4.416083335876464844e+00
-2.645035743713378906e+00,3.675001621246337891e+00
-3.429001331329345703e+00,4.675701618194580078e+00
-3.354469299316406250e+00,4.587748527526855469e+00
-2.439875602722167969e+00,3.420112133026123047e+00
-3.109130859375000000e+00,4.256343841552734375e+00
-2.688192844390869141e+00,3.748991489410400391e+00
-2.918476581573486328e+00,4.032759666442871094e+00
-3.172850131988525391e+00,4.399311542510986328e+00
-3.052505970001220703e+00,4.182802677154541016e+00
-3.480212688446044922e+00,4.742551803588867188e+00
-3.155063867568969727e+00,4.296598434448242188e+00
-2.461037158966064453e+00,3.798428058624267578e+00
-3.257195234298706055e+00,4.486053466796875000e+00
-3.106726169586181641e+00,4.268257141113281250e+00
-3.236644268035888672e+00,4.403740406036376953e+00
-3.340379238128662109e+00,4.584866523742675781e+00
-2.691433906555175781e+00,3.735764980316162109e+00
-3.317559480667114258e+00,4.582771301269531250e+00
-2.615476608276367188e+00,3.524132728576660156e+00
-2.754635810852050781e+00,3.846639394760131836e+00
-2.819061279296875000e+00,3.962569713592529297e+00
-3.081672191619873047e+00,4.172576904296875000e+00
-3.302428722381591797e+00,4.549078941345214844e+00
-2.941174983978271484e+00,4.081008434295654297e+00
-2.721651554107666016e+00,3.778553485870361328e+00
-2.535550117492675781e+00,3.527256011962890625e+00
-2.956875801086425781e+00,4.177275657653808594e+00
-2.845347166061401367e+00,3.923584461212158203e+00
-2.734939098358154297e+00,3.831214904785156250e+00
-2.604000568389892578e+00,3.653100967407226562e+00
-2.534191370010375977e+00,3.485016107559204102e+00
-3.575193643569946289e+00,4.881227493286132812e+00
-3.184252738952636719e+00,4.325981616973876953e+00
-3.031819820404052734e+00,4.196211814880371094e+00
-2.912648200988769531e+00,4.019432067871093750e+00
-2.193548679351806641e+00,3.146247863769531250e+00
-2.178371191024780273e+00,3.192877054214477539e+00
-3.238369464874267578e+00,4.436411380767822266e+00
-2.209112644195556641e+00,3.139971733093261719e+00
-3.439936161041259766e+00,4.654796600341796875e+00
-3.419071435928344727e+00,4.636051177978515625e+00
-2.189823865890502930e+00,3.163276195526123047e+00
-2.986011981964111328e+00,4.162208080291748047e+00
-3.728216409683227539e+00,5.032682418823242188e+00
-3.084455966949462891e+00,4.200518608093261719e+00
-3.188093662261962891e+00,4.442152023315429688e+00
-3.538685798645019531e+00,4.764700889587402344e+00
-2.537628650665283203e+00,3.448938369750976562e+00
-3.147413969039916992e+00,4.353387832641601562e+00
-3.226520538330078125e+00,4.411940097808837891e+00
-3.020091056823730469e+00,4.166186332702636719e+00
-2.562110900878906250e+00,3.606638908386230469e+00
-2.711714267730712891e+00,3.753684759140014648e+00
-3.309756755828857422e+00,4.488215446472167969e+00
-3.371310234069824219e+00,4.538810729980468750e+00
-3.215345859527587891e+00,4.379559040069580078e+00
-2.933537483215332031e+00,4.054593086242675781e+00
-2.370507240295410156e+00,3.416849136352539062e+00
-3.483357191085815430e+00,4.723574161529541016e+00
-3.384649276733398438e+00,4.597064018249511719e+00
-3.093558073043823242e+00,4.319941520690917969e+00
-3.635106563568115234e+00,4.876045703887939453e+00
-3.619865417480468750e+00,4.871935844421386719e+00
-3.432708501815795898e+00,4.728953361511230469e+00
-3.743583679199218750e+00,5.030004024505615234e+00
-3.354262828826904297e+00,4.583330154418945312e+00
-3.029618263244628906e+00,4.137439250946044922e+00
-2.873761653900146484e+00,4.000954627990722656e+00
-2.258659362792968750e+00,3.259780883789062500e+00
-2.628262519836425781e+00,3.698834419250488281e+00
-2.766420841217041016e+00,3.833204746246337891e+00
-3.366806030273437500e+00,4.612826347351074219e+00
-2.961546182632446289e+00,4.099099159240722656e+00
-3.083223819732666016e+00,4.278710842132568359e+00
-2.972780704498291016e+00,4.081559181213378906e+00
-3.292364120483398438e+00,4.534294128417968750e+00
-3.345171451568603516e+00,4.526820182800292969e+00
-3.677625894546508789e+00,4.958333969116210938e+00
-2.945325613021850586e+00,4.064900398254394531e+00
-3.332181453704833984e+00,4.531080245971679688e+00
-3.330827236175537109e+00,4.502924919128417969e+00
-3.627794504165649414e+00,4.908041000366210938e+00
-3.144783020019531250e+00,4.300439834594726562e+00
-3.730483770370483398e+00,5.047522544860839844e+00
-3.276656627655029297e+00,4.479835510253906250e+00
-2.835902214050292969e+00,3.889910221099853516e+00
-3.080305814743041992e+00,4.251584529876708984e+00
-2.681557893753051758e+00,4.536589622497558594e+00
-2.497347354888916016e+00,3.464144468307495117e+00
-3.541846752166748047e+00,4.821204662322998047e+00
-3.097791194915771484e+00,4.286890506744384766e+00
-2.825292348861694336e+00,3.900888919830322266e+00
-2.454266548156738281e+00,3.463989257812500000e+00
-3.700796127319335938e+00,4.966538429260253906e+00
-2.636218547821044922e+00,3.676032066345214844e+00
-3.090370178222656250e+00,4.262468814849853516e+00
-2.623218536376953125e+00,3.601875782012939453e+00
-2.895215749740600586e+00,4.037889957427978516e+00
-3.042504549026489258e+00,4.240186691284179688e+00
-3.197393655776977539e+00,4.391102313995361328e+00
-2.765252590179443359e+00,3.880671024322509766e+00
-3.167088031768798828e+00,4.300289154052734375e+00
-3.499809265136718750e+00,4.759574890136718750e+00
-2.939698696136474609e+00,4.034398078918457031e+00
-2.826330661773681641e+00,3.945135116577148438e+00
-3.006666421890258789e+00,4.170998096466064453e+00
-3.085577011108398438e+00,4.231033325195312500e+00
-2.829545974731445312e+00,3.875560522079467773e+00
-2.881472587585449219e+00,3.909173011779785156e+00
-2.861235618591308594e+00,3.912026882171630859e+00
-2.476776599884033203e+00,3.471709728240966797e+00
-3.485885620117187500e+00,4.750549316406250000e+00
